,Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Main Venue Category
0,North York,Parkwoods,43.7532586,-79.3296565,Brookbanks Park,43.751976046055574,-79.33214044722958,Park,Outdoors & Recreation
1,North York,Parkwoods,43.7532586,-79.3296565,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop,Shop & Service
2,North York,Victoria Village,43.7258823,-79.31557159999998,Victoria Village Arena,43.723480555455076,-79.31563520925144,Hockey Arena,Arts & Entertainment
3,North York,Victoria Village,43.7258823,-79.31557159999998,Portugril,43.725818762672425,-79.31278541470671,Portuguese Restaurant,Food
4,North York,Victoria Village,43.7258823,-79.31557159999998,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop,Food
5,North York,Victoria Village,43.7258823,-79.31557159999998,Eglinton Ave E & Sloane Ave/Bermondsey Rd,43.726085999999995,-79.31362,Intersection,Travel & Transport
6,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery,Food
7,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913512,Coffee Shop,Food
8,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cooper Koo Family YMCA,43.653249101772445,-79.35800826343677,Distribution Center,Professional & Other Places
9,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Body Blitz Spa East,43.654735050453645,-79.35987433132891,Spa,Shop & Service
10,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub,Nightlife Spot
11,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Corktown Common,43.65561779974973,-79.35621133974291,Park,Outdoors & Recreation
12,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant,Food
13,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Morning Glory Cafe,43.6539469426353,-79.36114884214422,Breakfast Spot,Food
14,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Extension Room,43.65331304337331,-79.35972538072777,Gym / Fitness Center,Outdoors & Recreation
15,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633119,Historic Site,Arts & Entertainment
16,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318666,Farmers Market,Shop & Service
17,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Figs Breakfast & Lunch,43.65567455427388,-79.36450328924941,Breakfast Spot,Food
18,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sumach Espresso,43.65813540553307,-79.35951549011845,Coffee Shop,Food
19,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop,Food
20,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue,Arts & Entertainment
21,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop,Food
22,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop,Food
23,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032682,Chocolate Shop,Shop & Service
24,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Underpass Park,43.65576361726025,-79.3548059463501,Park,Outdoors & Recreation
25,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cacao 70,43.65006669456167,-79.36072263183006,Dessert Shop,Food
26,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park,Outdoors & Recreation
27,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant,Food
28,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Dark Horse Espresso Bar,43.65308057884428,-79.3570778621122,Coffee Shop,Food
29,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,ODIN Cafe + Bar,43.65673854492805,-79.35650305267754,Café,Food
30,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery,Food
31,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Yoga Lounge,43.655515222617204,-79.36495542526245,Yoga Studio,Outdoors & Recreation
32,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Caffe Furbo,43.64996988230381,-79.3588494638819,Café,Food
33,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater,Arts & Entertainment
34,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub,Nightlife Spot
35,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater,Arts & Entertainment
36,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Berkeley Church,43.655123241745,-79.36587330410704,Event Space,Professional & Other Places
37,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,John Fluevog Shoes,43.64989585773888,-79.35943595030609,Shoe Store,Shop & Service
38,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Sweet Escape Patisserie,43.650632173026096,-79.35870913127346,Bakery,Food
39,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop,Food
40,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Mill St. Brew Pub,43.65035331843578,-79.3584893665057,Pub,Nightlife Spot
41,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery,Arts & Entertainment
42,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Abnormal Beauty Company,43.649892147381,-79.36100510852191,Cosmetics Shop,Shop & Service
43,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Izumi,43.649969793501604,-79.36015326451906,Asian Restaurant,Food
44,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Vistek,43.657046400257215,-79.35966695607046,Electronics Store,Shop & Service
45,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,TD Canada Trust,43.65277976270277,-79.35633626256559,Bank,Shop & Service
46,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Beer Store,43.657773,-79.3574632,Beer Store,Shop & Service
47,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Savoury Grounds,43.65682097000449,-79.3589698353747,Coffee Shop,Food
48,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,Wine Rack,43.656573,-79.356928,Wine Shop,Shop & Service
49,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,FUEL+,43.653193,-79.355867,Coffee Shop,Food
50,Downtown Toronto,"Regent Park, Harbourfront",43.6542599,-79.3606359,GW General,43.650495,-79.357538,Antique Shop,Shop & Service
51,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Roots,43.71821373389961,-79.46389305304558,Boutique,Shop & Service
52,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Kitchen Stuff Plus (Clearance Outlet),43.71909636823933,-79.46267482419971,Furniture / Home Store,Shop & Service
53,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Lac Vien Vietnamese Restaurant,43.72125878799614,-79.46847226859448,Vietnamese Restaurant,Food
54,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Orfus Road Shopping Outlets,43.719045296434736,-79.46084915034818,Clothing Store,Shop & Service
55,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Tim Hortons,43.7194274,-79.46799490000001,Coffee Shop,Food
56,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Ardene Shoes Outlet,43.718892366644944,-79.46134358371631,Accessories Store,Shop & Service
57,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Rinx Real Entertainment Centre,43.717842200220865,-79.46223069665501,Event Space,Professional & Other Places
58,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,International Clothiers,43.717997,-79.46672,Clothing Store,Shop & Service
59,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Sirens,43.718744,-79.463914,Clothing Store,Shop & Service
60,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Bluenotes,43.718053735782526,-79.46320043192486,Clothing Store,Shop & Service
61,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Urban Behavior,43.7188985531354,-79.46469467303574,Clothing Store,Shop & Service
62,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Party City,43.71941805471303,-79.459316806156,Miscellaneous Shop,Shop & Service
63,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Urban Planet,43.718121000000004,-79.467567,Clothing Store,Shop & Service
64,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Imperial Carpet & Home,43.716671999999996,-79.467415,Carpet Store,Shop & Service
65,North York,"Lawrence Manor, Lawrence Heights",43.718518,-79.46476329999999,Universal Lighting,43.721684499999995,-79.46630959999999,Furniture / Home Store,Shop & Service
66,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Queen's Park,43.663946098977746,-79.39217952520833,Park,Outdoors & Recreation
67,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant,Food
68,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Neo Coffee Bar,43.660140000000006,-79.38587,Coffee Shop,Food
69,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Sushi Box,43.66295954544153,-79.38657996066199,Sushi Restaurant,Food
70,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Central YMCA,43.663083310067655,-79.38502493214878,Distribution Center,Professional & Other Places
71,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Coffee Public,43.66076299149322,-79.38618409033066,Coffee Shop,Food
72,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,T-Swirl Crepe,43.663452,-79.384125,Creperie,Food
73,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Bar Volo,43.66546184849369,-79.3856915831566,Beer Bar,Nightlife Spot
74,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tokyo Sushi,43.66588533093685,-79.38697684868161,Sushi Restaurant,Food
75,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,The Yoga Sanctuary,43.661499497597596,-79.38363613350755,Yoga Studio,Outdoors & Recreation
76,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Curry's Art Store Ltd.,43.66283810530194,-79.38373201352064,Arts & Crafts Store,Shop & Service
77,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Burrito Bandidos,43.662962178169344,-79.38395554190545,Burrito Place,Food
78,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Como En Casa,43.66516,-79.384796,Mexican Restaurant,Food
79,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,401 Games,43.66362327785325,-79.3840374323983,Hobby Shop,Shop & Service
80,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Coach House Restaurant,43.664990598532036,-79.38481415727767,Diner,Food
81,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater,Arts & Entertainment
82,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Flock Rotisserie + Greens,43.659167,-79.389475,Fried Chicken Joint,Food
83,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Dollarama,43.66068,-79.38468,Discount Store,Shop & Service
84,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Fran's,43.66125532013864,-79.38389304122866,Diner,Food
85,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Starbucks,43.658204,-79.388998,Coffee Shop,Food
86,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Booster Juice,43.65865699,-79.38868207,Smoothie Shop,Shop & Service
87,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Aroma Espresso Bar,43.658927676749364,-79.38990298985978,Café,Food
88,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,RBC Royal Bank,43.65933603842843,-79.38977326176166,Bank,Shop & Service
89,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Subway,43.658970119202614,-79.3908742539673,Sandwich Place,Food
90,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.66103820000001,-79.39379659999999,Coffee Shop,Food
91,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Starbucks,43.660887,-79.39372,Coffee Shop,Food
92,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Hart House Gym,43.66417202442517,-79.39488839857403,Gym,Outdoors & Recreation
93,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.659414899999994,-79.3912214,Coffee Shop,Food
94,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,SUDS,43.65988035580764,-79.39471219966202,Bar,Nightlife Spot
95,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Convocation Hall,43.66082829233904,-79.39524545662506,College Auditorium,College & University
96,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.658175,-79.3906813,Coffee Shop,Food
97,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Tim Hortons,43.658906200000004,-79.38869609999999,Coffee Shop,Food
98,Downtown Toronto,"Queen's Park, Ontario Provincial Government",43.6623015,-79.3894938,Understudy Café at Gerstein,43.66230805386788,-79.39409796741381,College Cafeteria,College & University
99,Scarborough,"Malvern, Rouge",43.8066863,-79.19435340000003,Wendy’s,43.807448419347566,-79.19905558052072,Fast Food Restaurant,Food
100,North York,Don Mills,43.7459058,-79.352188,Island Foods,43.74586607398898,-79.34603533317939,Caribbean Restaurant,Food
101,North York,Don Mills,43.7459058,-79.352188,Baretto Caffé,43.74445646349851,-79.34645978471785,Café,Food
102,North York,Don Mills,43.7459058,-79.352188,LA Fitness,43.74766522888878,-79.34707696065234,Gym / Fitness Center,Outdoors & Recreation
103,North York,Don Mills,43.7459058,-79.352188,Gonoe Sushi,43.74573681959921,-79.34599119916211,Japanese Restaurant,Food
104,North York,Don Mills,43.7459058,-79.352188,Elite Basketball Camps,43.748789728,-79.35422793,Athletics & Sports,Outdoors & Recreation
105,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub,Food
106,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center,Outdoors & Recreation
107,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,TD Canada Trust,43.70573988375594,-79.31227013468738,Bank,Shop & Service
108,East York,"Parkview Hill, Woodbine Gardens",43.7063972,-79.309937,Shoppers Drug Mart,43.705933,-79.312825,Pharmacy,Shop & Service
